HP2Item,Word,WF,TypeOfCriticalWord
1,Quidditch,"defaultdict(<class 'list'>, {1: [(5, 6), (6, 2), (7, 1), (9, 8), (10, 7), (11, 15), (12, 4), (13, 6), (14, 1), (15, 6), (16, 1), (17, 3)], 2: [(1, 3), (3, 1), (4, 3), (6, 1), (7, 15), (8, 1), (9, 2), (10, 4), (11, 2), (12, 1), (13, 1), (14, 8), (16, 1)], 3: [(1, 2), (4, 4), (5, 1), (6, 2), (8, 6), (9, 9), (10, 3), (11, 1), (12, 5), (13, 4), (14, 4), (15, 7), (16, 2), (18, 1), (19, 1), (22, 3)], 4: [(1, 3), (2, 2), (3, 8), (5, 2), (6, 5), (7, 4), (8, 8), (10, 4), (11, 1), (12, 2), (13, 1), (15, 3), (16, 5), (17, 2), (18, 2), (19, 4), (20, 3), (21, 1), (22, 2), (23, 2), (24, 2), (27, 4), (28, 8), (30, 3), (31, 2), (33, 3), (34, 1), (35, 4), (37, 1)], 5: [(3, 2), (7, 3), (9, 2), (10, 3), (11, 3), (12, 4), (13, 7), (14, 12), (15, 2), (16, 5), (17, 9), (18, 4), (19, 10), (21, 4), (24, 1), (25, 9), (26, 7), (28, 1), (29, 4), (30, 5), (31, 3), (37, 2), (38, 2)], 6: [(4, 1), (6, 2), (7, 3), (8, 2), (9, 3), (11, 4), (12, 2), (14, 7), (15, 3), (18, 3), (19, 13), (20, 2), (21, 1), (24, 6), (30, 1)], 7: [(2, 1), (6, 1), (7, 7), (8, 3), (10, 2), (14, 2), (29, 1), (30, 1), (33, 1)]})",HPWorldNoun
2,Fire,"defaultdict(<class 'list'>, {1: [(3, 1), (4, 3), (5, 2), (8, 3), (10, 1), (11, 5), (12, 2), (14, 6), (15, 4), (16, 7), (17, 3)], 2: [(1, 1), (4, 7), (5, 1), (7, 1), (8, 3), (9, 1), (11, 2), (12, 5), (14, 3), (15, 1), (18, 2)], 3: [(3, 4), (5, 2), (6, 5), (9, 1), (10, 1), (11, 3), (12, 1), (13, 1), (14, 4), (15, 1), (16, 2), (19, 1), (21, 1)], 4: [(1, 6), (4, 12), (5, 1), (7, 8), (8, 2), (9, 1), (10, 2), (11, 2), (12, 2), (13, 4), (14, 2), (16, 14), (17, 11), (18, 3), (19, 14), (20, 5), (21, 5), (22, 2), (23, 1), (24, 2), (26, 2), (27, 1), (28, 3), (29, 6), (31, 2), (32, 2), (33, 2), (35, 2)], 5: [(4, 1), (5, 2), (6, 1), (7, 3), (11, 1), (12, 2), (13, 3), (14, 11), (15, 1), (16, 2), (17, 6), (18, 4), (19, 2), (20, 4), (21, 4), (22, 4), (23, 1), (24, 1), (25, 2), (26, 1), (27, 5), (28, 2), (29, 9), (31, 2), (32, 8), (33, 1), (36, 1), (37, 4)], 6: [(1, 4), (3, 1), (4, 2), (5, 1), (10, 1), (12, 2), (15, 1), (16, 3), (17, 3), (18, 3), (19, 1), (21, 5), (26, 11), (28, 2), (30, 1)], 7: [(1, 1), (4, 7), (9, 1), (11, 3), (12, 2), (15, 3), (17, 3), (18, 1), (19, 1), (23, 1), (24, 1), (25, 3), (26, 2), (28, 5), (30, 3), (31, 9), (34, 4), (35, 1)]})",CommonNoun
3,Hogwarts,"defaultdict(<class 'list'>, {1: [(4, 14), (5, 17), (6, 13), (7, 9), (8, 2), (9, 3), (10, 4), (11, 1), (12, 6), (13, 1), (15, 2), (16, 3), (17, 4)], 2: [(1, 7), (2, 13), (3, 4), (4, 11), (5, 10), (6, 3), (7, 2), (9, 7), (10, 2), (12, 4), (13, 10), (14, 4), (15, 1), (16, 2), (17, 6), (18, 7)], 3: [(1, 17), (2, 2), (3, 6), (4, 12), (5, 11), (6, 2), (7, 1), (8, 3), (9, 1), (10, 7), (11, 2), (12, 3), (14, 3), (15, 2), (16, 2), (18, 8), (19, 4), (22, 6)], 4: [(1, 1), (2, 8), (3, 2), (4, 3), (5, 5), (6, 2), (7, 6), (8, 1), (10, 6), (11, 18), (12, 14), (15, 15), (16, 12), (17, 3), (18, 4), (19, 8), (20, 1), (21, 7), (22, 5), (23, 4), (24, 6), (25, 5), (26, 2), (27, 8), (28, 3), (29, 4), (30, 5), (31, 8), (32, 1), (33, 4), (34, 2), (35, 7), (37, 7)], 5: [(2, 6), (3, 3), (4, 2), (6, 3), (7, 3), (8, 3), (9, 7), (10, 4), (11, 12), (12, 6), (13, 2), (14, 8), (15, 14), (16, 1), (17, 7), (18, 4), (19, 2), (20, 1), (21, 2), (22, 4), (23, 10), (24, 7), (25, 5), (26, 7), (27, 3), (28, 2), (29, 4), (30, 2), (31, 1), (32, 3), (33, 1), (34, 2), (36, 3), (37, 4), (38, 8)], 6: [(1, 1), (2, 6), (3, 4), (4, 11), (5, 2), (6, 5), (7, 6), (8, 4), (9, 1), (11, 4), (12, 3), (13, 15), (15, 1), (16, 7), (17, 10), (18, 3), (19, 4), (20, 12), (22, 3), (23, 6), (24, 3), (25, 1), (27, 6), (28, 1), (29, 10), (30, 6)], 7: [(1, 1), (2, 7), (5, 1), (6, 6), (7, 3), (8, 3), (10, 4), (11, 5), (12, 4), (13, 3), (14, 1), (15, 12), (16, 6), (18, 2), (21, 1), (22, 3), (23, 1), (24, 7), (25, 3), (26, 1), (27, 7), (28, 5), (29, 8), (30, 5), (31, 10), (33, 8), (34, 1), (35, 1), (36, 14)]})",HPProperName
4,owl,"defaultdict(<class 'list'>, {1: [(1, 5), (4, 6), (5, 13), (6, 7), (9, 2), (10, 1), (12, 2), (13, 1), (14, 2), (16, 2), (17, 3)], 2: [(1, 3), (2, 3), (3, 3), (4, 2), (5, 2), (6, 1), (16, 1)], 3: [(1, 7), (3, 2), (4, 5), (5, 2), (14, 3), (15, 1), (22, 14)], 4: [(2, 2), (3, 9), (5, 2), (7, 1), (10, 3), (13, 2), (14, 1), (15, 3), (18, 7), (20, 1), (22, 1), (23, 2), (24, 2), (26, 5), (27, 1), (28, 7), (29, 10), (30, 1), (31, 2)], 5: [(1, 1), (2, 11), (3, 1), (4, 3), (6, 1), (7, 1), (8, 1), (9, 3), (10, 5), (12, 1), (14, 9), (15, 2), (17, 4), (18, 3), (21, 1), (23, 1), (25, 1), (26, 4), (27, 1), (28, 1), (31, 2)], 6: [(3, 5), (4, 1), (5, 2), (6, 2), (7, 2), (8, 1), (10, 1), (11, 3), (15, 1), (21, 1)], 7: [(2, 3), (3, 1), (4, 4), (5, 2), (18, 3), (19, 1), (20, 1), (21, 1), (25, 1), (33, 1), (36, 2)]})",CommonNoun
5,Prince,"defaultdict(<class 'list'>, {1: [(8, 1)], 5: [(37, 1)], 6: [(9, 2), (10, 4), (11, 1), (12, 7), (14, 1), (15, 3), (16, 7), (18, 4), (19, 1), (21, 3), (24, 5), (25, 12), (28, 2), (30, 7)]})",CommonNoun
6,wand,"defaultdict(<class 'list'>, {1: [(4, 1), (5, 28), (6, 7), (7, 2), (8, 3), (9, 4), (10, 11), (11, 2), (12, 1), (13, 1), (14, 1), (16, 2)], 2: [(1, 2), (3, 4), (4, 2), (5, 8), (6, 9), (7, 7), (8, 1), (9, 2), (10, 2), (11, 15), (12, 1), (13, 9), (14, 1), (15, 8), (16, 16), (17, 17), (18, 3)], 3: [(1, 4), (2, 1), (3, 9), (4, 2), (5, 2), (7, 9), (8, 1), (9, 4), (10, 8), (11, 1), (12, 7), (13, 5), (14, 5), (15, 2), (17, 24), (18, 2), (19, 14), (20, 8), (21, 5), (22, 1)], 4: [(1, 1), (2, 1), (4, 7), (5, 11), (6, 1), (7, 7), (8, 3), (9, 36), (10, 1), (11, 2), (13, 5), (14, 9), (15, 2), (16, 2), (18, 26), (19, 2), (20, 12), (22, 1), (23, 2), (24, 1), (25, 1), (26, 12), (27, 8), (28, 7), (29, 3), (30, 7), (31, 20), (32, 6), (33, 7), (34, 40), (35, 15), (36, 13), (37, 3)], 5: [(1, 18), (2, 17), (3, 24), (4, 4), (5, 3), (6, 4), (7, 7), (8, 2), (9, 4), (10, 3), (11, 4), (12, 9), (13, 2), (15, 1), (17, 2), (18, 15), (19, 3), (20, 1), (21, 4), (22, 11), (23, 3), (24, 22), (26, 9), (27, 6), (28, 21), (29, 4), (30, 4), (31, 10), (32, 13), (33, 10), (34, 9), (35, 44), (36, 10), (37, 3), (38, 4)], 6: [(1, 5), (2, 10), (3, 10), (4, 11), (5, 4), (6, 4), (7, 4), (8, 8), (9, 4), (10, 11), (11, 3), (12, 2), (13, 8), (14, 6), (16, 4), (17, 8), (18, 7), (19, 8), (20, 3), (21, 4), (22, 7), (24, 8), (25, 1), (26, 23), (27, 14), (28, 10), (29, 2), (30, 1)], 7: [(1, 14), (2, 2), (4, 11), (5, 14), (6, 6), (7, 10), (8, 8), (9, 14), (10, 5), (11, 14), (12, 9), (13, 12), (14, 13), (15, 4), (16, 4), (17, 32), (18, 8), (19, 26), (20, 10), (21, 32), (22, 24), (23, 32), (24, 60), (25, 8), (26, 38), (27, 5), (28, 8), (29, 3), (30, 17), (31, 10), (32, 38), (33, 8), (34, 12), (35, 30), (36, 45)]})",CommonNoun
7,Hermione,"defaultdict(<class 'list'>, {1: [(6, 8), (7, 5), (8, 7), (9, 18), (10, 26), (11, 21), (12, 10), (13, 30), (14, 32), (15, 26), (16, 61), (17, 14)], 2: [(1, 4), (2, 2), (4, 14), (5, 6), (6, 26), (7, 20), (8, 21), (9, 45), (10, 28), (11, 35), (12, 32), (13, 18), (14, 20), (15, 4), (16, 7), (18, 8)], 3: [(1, 6), (2, 1), (3, 2), (4, 22), (5, 57), (6, 46), (7, 19), (8, 39), (9, 30), (10, 25), (11, 48), (12, 27), (13, 9), (14, 12), (15, 43), (16, 45), (17, 41), (18, 12), (19, 17), (20, 13), (21, 87), (22, 34)], 4: [(2, 3), (3, 1), (5, 17), (6, 7), (7, 17), (8, 13), (9, 53), (10, 14), (11, 21), (12, 29), (13, 25), (14, 32), (15, 29), (16, 44), (17, 4), (18, 31), (19, 35), (20, 25), (21, 45), (22, 25), (23, 47), (24, 49), (25, 2), (26, 43), (27, 48), (28, 55), (29, 34), (31, 33), (36, 9), (37, 36)], 5: [(1, 7), (2, 1), (3, 2), (4, 43), (5, 9), (6, 14), (9, 34), (10, 37), (11, 25), (12, 64), (13, 53), (14, 50), (15, 53), (16, 69), (17, 44), (18, 43), (19, 26), (20, 45), (21, 45), (23, 27), (24, 26), (25, 59), (26, 41), (27, 11), (28, 22), (29, 28), (30, 86), (31, 50), (32, 63), (33, 46), (34, 29), (35, 32), (36, 1), (37, 3), (38, 32)], 6: [(4, 2), (5, 53), (6, 44), (7, 19), (8, 20), (9, 40), (10, 7), (11, 57), (12, 55), (13, 2), (14, 48), (15, 48), (16, 5), (17, 17), (18, 26), (19, 15), (20, 13), (21, 56), (22, 37), (24, 34), (25, 21), (26, 1), (27, 1), (29, 12), (30, 25)], 7: [(2, 2), (4, 12), (5, 18), (6, 59), (7, 64), (8, 18), (9, 56), (10, 33), (11, 44), (12, 70), (13, 28), (14, 49), (15, 56), (16, 39), (17, 50), (18, 13), (19, 50), (20, 37), (21, 50), (22, 53), (23, 34), (24, 31), (25, 23), (26, 76), (27, 15), (28, 20), (29, 16), (30, 1), (31, 39), (32, 34), (33, 7), (34, 6), (35, 1), (36, 13)]})",ProperNameInEnglish
8,Hat,"defaultdict(<class 'list'>, {1: [(2, 1), (5, 3), (7, 31), (10, 1), (12, 3), (13, 1)], 2: [(4, 1), (5, 4), (6, 3), (8, 3), (9, 4), (11, 3), (12, 8), (13, 1), (17, 14), (18, 6)], 3: [(2, 1), (4, 1), (5, 3), (6, 2), (7, 4), (10, 1), (11, 3), (15, 1)], 4: [(2, 1), (7, 3), (8, 2), (12, 17), (15, 1), (16, 2), (20, 1), (21, 3), (22, 1), (23, 3), (26, 1), (28, 1), (30, 3), (36, 2)], 5: [(3, 2), (7, 1), (8, 2), (9, 1), (10, 3), (11, 14), (12, 1), (19, 6), (20, 1), (21, 2), (22, 2), (23, 2), (24, 6), (29, 1), (34, 1), (38, 5)], 6: [(1, 4), (3, 2), (4, 2), (8, 1), (9, 1), (12, 1), (14, 2), (15, 2), (16, 3), (17, 3), (21, 1), (22, 1), (24, 1), (29, 1), (30, 2)], 7: [(3, 2), (4, 1), (7, 1), (8, 4), (12, 1), (13, 1), (15, 1), (19, 1), (21, 1), (24, 1), (31, 1), (33, 5), (36, 5)]})",CommonNoun
9,Voldemort,"defaultdict(<class 'list'>, {1: [(1, 4), (4, 1), (6, 2), (15, 4), (16, 6), (17, 14)], 2: [(1, 4), (2, 1), (15, 1), (17, 6), (18, 8)], 3: [(1, 2), (3, 1), (4, 2), (5, 1), (7, 3), (8, 2), (10, 2), (11, 4), (12, 2), (17, 2), (18, 1), (19, 10), (22, 5)], 4: [(1, 1), (2, 16), (3, 1), (13, 1), (14, 5), (17, 4), (19, 5), (27, 5), (28, 2), (29, 3), (30, 7), (31, 3), (32, 1), (33, 47), (34, 41), (35, 5), (36, 22), (37, 12)], 5: [(1, 6), (2, 4), (4, 4), (5, 10), (6, 6), (9, 6), (10, 1), (11, 1), (12, 2), (14, 2), (15, 3), (16, 3), (18, 5), (19, 1), (21, 1), (23, 9), (24, 3), (25, 2), (26, 5), (31, 2), (32, 10), (33, 1), (34, 3), (35, 3), (36, 26), (37, 39), (38, 3)], 6: [(3, 2), (4, 8), (5, 4), (6, 1), (7, 4), (8, 5), (9, 1), (10, 2), (11, 1), (12, 1), (13, 5), (14, 1), (16, 6), (17, 12), (18, 3), (19, 2), (20, 55), (22, 4), (23, 42), (25, 8), (26, 12), (27, 1), (28, 1), (29, 2), (30, 14)], 7: [(1, 36), (2, 2), (3, 4), (4, 7), (5, 17), (6, 8), (7, 4), (8, 2), (9, 6), (10, 17), (11, 9), (12, 6), (14, 7), (15, 9), (16, 2), (17, 4), (18, 2), (19, 1), (21, 1), (22, 11), (23, 11), (24, 11), (25, 3), (27, 5), (29, 3), (30, 4), (31, 13), (32, 27), (33, 27), (34, 21), (35, 20), (36, 60)]})",HPProperName
10,dog,"defaultdict(<class 'list'>, {1: [(1, 1), (3, 1), (5, 2), (9, 4), (10, 3), (11, 4), (12, 1), (13, 1), (14, 1), (15, 1), (16, 2), (17, 1)], 2: [(1, 1), (13, 1), (14, 1), (15, 1)], 3: [(2, 2), (3, 1), (4, 2), (6, 5), (8, 1), (9, 3), (15, 3), (17, 12), (19, 7), (20, 3), (21, 2)], 4: [(1, 1), (19, 2), (20, 3), (23, 1), (27, 4), (35, 2), (36, 7)], 5: [(10, 9), (12, 1), (14, 1), (16, 1), (20, 2), (24, 1), (28, 1), (31, 1), (37, 1)], 6: [(5, 1), (9, 1), (28, 2)], 7: [(26, 1), (31, 1)]})",CommonNoun
